SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
1,1,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.572326379287313,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.104399999999999,,,1.0,2.613201181998435,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1028,5.3.1.9
2,2,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,4.30261058219916,1.5,21.0,13.0,,,767.0254640879998,4.0,,,436.04,-4.731800000000001,,,2.0,4.422680439879217,1.5,20.0,13.0,,,767.0254640879998,4.0,,,436.04,-4.731800000000001,2.7.1.11
3,3,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)>>[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)COP(O)(O)=O,,,1.0,2.6740286330746827,1.0,8.0,7.0,,,339.9960491479999,1.0,,,203.44,-2.9858,,,0.0,7.111275753771958,1.3333333333333333,8.0,6.0,,,339.996049148,0.0,,,208.12,-2.6874000000000007,4.1.2.13
4,4,[H]C(O)(C=O)COP(O)(O)=O>>OCC(=O)COP(O)(O)=O,,,0.0,3.550748721097319,0.6666666666666666,4.0,3.0,,,169.998024574,0.0,,,104.06,-1.3445000000000005,,,0.0,3.560527032674639,0.6666666666666666,4.0,3.0,,,169.998024574,0.0,,,104.06,-1.3429000000000002,5.3.1.1
5,5,[H]C(O)(C=O)COP(O)(O)=O.OP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,,,2.0,8.180443307420967,1.1428571428571428,22.0,14.0,,,932.09131803609,5.0,,,500.0799999999999,-5.288999999999998,,,3.0,5.270757946784707,1.1904761904761905,24.0,13.0,,,932.0918666159998,5.0,,,488.44,-4.481399999999998,1.2.1.13
5,5,[H]C(O)(C=O)COP(O)(O)=O.OP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,,,2.0,8.180443307420967,1.1428571428571428,22.0,14.0,,,932.09131803609,5.0,,,500.0799999999999,-5.288999999999998,,,3.0,5.270757946784707,1.1904761904761905,24.0,13.0,,,932.0918666159998,5.0,,,488.44,-4.481399999999998,1.2.1.9
5,5,[H]C(O)(C=O)COP(O)(O)=O.OP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,,,2.0,8.180443307420967,1.1428571428571428,22.0,14.0,,,932.09131803609,5.0,,,500.0799999999999,-5.288999999999998,,,3.0,5.270757946784707,1.1904761904761905,24.0,13.0,,,932.0918666159998,5.0,,,488.44,-4.481399999999998,1.2.1.12
6,6,OC(=O)C(O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,5.4103939640235685,1.1666666666666663,18.0,11.0,,,692.9886846559998,3.0,,,403.42,-3.087800000000001,,,1.0,5.872214964434617,1.1666666666666663,18.0,11.0,,,692.9886846559999,3.0,,,403.42,-3.653500000000001,2.7.2.10
6,6,OC(=O)C(O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,5.4103939640235685,1.1666666666666663,18.0,11.0,,,692.9886846559998,3.0,,,403.42,-3.087800000000001,,,1.0,5.872214964434617,1.1666666666666663,18.0,11.0,,,692.9886846559999,3.0,,,403.42,-3.653500000000001,2.7.2.3
8,8,OCC(OP(O)(O)=O)C(O)=O>>[H]O[H].C=C(OP(O)(O)=O)C(O)=O,,,0.0,4.101477779413871,0.6666666666666666,4.0,4.0,,,185.992939194,0.0,,,124.29000000000002,-1.4588000000000003,,,0.0,4.067302180177984,0.0,3.0,3.0,,,185.99293919400003,0.0,,,135.56,-1.1307,4.2.1.11
9,9,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.257112855243928,0.8333333333333333,16.0,8.0,,,595.0117894499998,3.0,,,333.5,-1.9690000000000007,,,1.0,5.815953986982519,0.5,15.0,9.0,,,595.0117894499999,3.0,,,336.66,-2.052000000000001,2.7.1.40
10,10,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,,,2.0,4.323818387262321,1.5,20.0,12.0,,,687.0591335659998,4.0,,,389.51,-4.850400000000001,,,2.0,4.320978186091848,1.5,19.0,12.0,,,687.0591335659999,4.0,,,389.51,-4.8504000000000005,2.7.1.2
10,10,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,,,2.0,4.323818387262321,1.5,20.0,12.0,,,687.0591335659998,4.0,,,389.51,-4.850400000000001,,,2.0,4.320978186091848,1.5,19.0,12.0,,,687.0591335659999,4.0,,,389.51,-4.8504000000000005,2.7.1.1
11,11,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)>>C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,,,1.0,2.747846398413265,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,,,1.0,2.572326379287313,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.104399999999999,5.4.2.2
13,13,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),,,1.0,2.572326379287313,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.104399999999999,,,1.0,2.572326379287314,1.0,7.0,6.0,,,260.02971862600003,1.0,,,156.91,-3.1044,5.1.3.15
14,14,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),,,2.0,4.330706403609038,1.5,19.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.139300000000001,,,2.0,4.330564891747856,1.5,18.0,12.0,,,688.0431491539998,4.0,,,383.4599999999999,-5.1393,2.7.1.1
15,15,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).OCC1OC(O)C(O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,2.0,4.270920804397822,1.5,19.0,11.0,,,671.0642189459998,4.0,,,369.28,-3.8212000000000006,,,2.0,4.259079495888733,1.5,18.0,11.0,,,671.0642189459999,4.0,,,369.28,-3.8212,2.7.1.2
18,18,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>[H].O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.781647388274447,1.476190476190476,25.0,15.0,,,1004.1124474040898,6.0,,,521.6999999999999,-6.003299999999998,,,4.0,3.8078965685069663,1.3571428571428572,26.0,14.0,,,1004.112995984,6.0,,,517.8999999999999,-5.353099999999997,1.1.1.49
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.8473509228338902,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84,-5.587099999999998,1.1.1.121
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.8473509228338902,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84,-5.587099999999998,1.1.1.47
