,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
0,260.02971862600003,-3.104399999999999,156.91,1,1,16,1,1.0,2.572326379287313,3,6,7,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O
1,260.02971862600003,-3.1027999999999993,156.91,1,1,16,1,1.0,2.613201181998435,4,6,7,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
2,506.9957454619998,-2.4380300000000017,279.13,3,1,31,1,0.5,1.6894094002007245,8,7,14,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))
3,339.9960491479999,-2.9858,203.44,1,1,20,1,1.0,2.6740286330746827,6,7,8,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
4,427.02941493999987,-2.555030000000001,232.59999999999997,3,1,27,1,0.5,1.748651806804535,6,6,12,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
5,169.998024574,-1.3445000000000003,104.06,0,0,10,0,0.6666666666666666,3.550748721097319,4,3,4,[H]C(O)(C=O)COP(O)(O)=O
6,169.998024574,-1.3429000000000002,104.06,0,0,10,0,0.6666666666666666,3.560527032674639,4,3,4,OCC(=O)COP(O)(O)=O
7,1.007825032,0.1125,0.0,0,0,0,0,0.0,0.0,0,0,0,[H]
8,665.1247718679998,-3.4954299999999967,317.62,5,3,44,3,0.5238095238095238,1.1471947891546252,11,8,18,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
9,265.959269716,-1.9075000000000004,170.82,0,0,15,0,0.6666666666666666,4.123563157630082,5,5,6,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O
10,97.97689520600001,-0.9286000000000001,77.75999999999999,0,0,5,0,0.0,3.472066495600119,0,3,1,OP(O)(O)=O
11,664.1163982560901,-3.879639999999995,318.25999999999993,5,2,44,2,0.47619047619047616,1.1576280907235286,11,8,17,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
12,185.992939194,-1.4588,124.29000000000002,0,0,11,0,0.6666666666666666,3.720984563822844,4,4,4,OC(=O)C(O)COP(O)(O)=O
13,18.010564684,-0.8247,31.5,0,0,1,0,0.0,0.0,0,0,0,[H]O[H]
14,167.98237451000003,-0.3060000000000001,104.06,0,0,10,0,0.0,4.067302180177984,3,3,3,C=C(OP(O)(O)=O)C(O)=O
15,185.992939194,-1.4588000000000003,124.29000000000002,0,0,11,0,0.6666666666666666,4.101477779413871,4,4,4,OCC(OP(O)(O)=O)C(O)=O
16,88.016043988,-0.3399999999999999,54.37,0,0,6,0,0.3333333333333333,3.5677034550432034,1,1,2,CC(=O)C(O)=O
17,180.063388104,-3.2214000000000005,110.38000000000001,1,1,12,1,1.0,2.6344089870615974,1,5,6,OCC1OC(O)C(O)C(O)C1(O)
18,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.7478463984132655,3,6,7,OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
19,260.031056018,-1.4803100000000002,133.55,1,0,17,0,0.2857142857142857,2.971015555600407,5,4,5,[*]NC(=O)C(Cc1cncn1)NC([*])=O
20,260.02971862600003,-3.1043999999999996,156.91,1,1,16,1,1.0,2.572326379287314,3,6,7,[*]NC(=O)C(Cc1cncn1P(O)(O)=O)NC([*])=O
21,507.9797610499998,-1.4464300000000005,273.0799999999999,3,1,31,1,0.5,1.696297416547441,8,7,13,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
22,428.01343052799984,-1.5634300000000003,226.54999999999995,3,1,27,1,0.5,1.758238512460542,6,6,11,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))
23,491.00083084199974,-1.4088300000000005,258.9,3,1,30,1,0.5,1.6365118173362256,8,6,13,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
24,411.03450031999984,-1.5258300000000005,212.36999999999998,3,1,26,1,0.5,1.686753116601419,6,5,11,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))
25,744.0827287780897,-3.762639999999996,364.7899999999999,5,2,48,2,0.47619047619047616,1.2093210089871331,13,9,18,Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))
26,258.01406856200003,-2.8962,153.75,1,1,16,1,0.8333333333333334,2.608138908238463,3,5,7,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
27,745.0911023899998,-3.3784299999999967,364.1499999999999,5,3,48,3,0.5238095238095238,1.1997576602685036,13,9,19,O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O)
28,178.04773804,-3.0132,107.22000000000001,1,1,12,1,0.8333333333333334,2.700156133679265,1,4,6,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
29,384.12158874,-2.2461299999999973,182.62999999999997,3,1,26,1,0.5714285714285714,1.6383653242366965,7,5,11,OCC1OC(=O)C(O)C(O)C1(O)
30,399.14451525609013,-2.7312299999999965,182.63,3,1,27,1,0.6,1.6816848736530563,7,5,10,NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
31,609.123709248,-1.4268299999999976,249.29,5,3,40,3,0.75,1.2850390782683692,12,5,16,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23
32,623.139359312,-0.9673299999999978,235.3,5,3,41,3,0.7619047619047619,1.1340463256260565,13,5,16,[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5
33,483.96852766999984,-0.7011200000000002,264.36999999999995,2,1,29,1,0.5555555555555556,2.0560435528727004,8,7,12,[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5
34,404.0021971479999,-0.8181200000000002,217.83999999999997,2,1,25,1,0.5555555555555556,2.0941785551571823,6,6,10,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
35,260.02971862600003,-3.1028,156.91,1,1,16,1,1.0,2.613201181998436,4,6,7,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
36,482.9845120819998,-1.692720000000001,270.41999999999996,2,1,29,1,0.5555555555555556,2.047085489928952,8,7,13,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
37,403.0181815599999,-1.8097200000000009,223.89,2,1,25,1,0.5555555555555556,2.0818117210007037,6,6,11,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)
38,200.00858925800003,-1.9836000000000005,124.29000000000002,0,0,12,0,0.75,3.7868963016588273,5,4,5,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
39,230.019153942,-2.6211,144.52,0,0,14,0,0.8,4.0227829090142215,6,5,6,[H]C(=O)C(O)C(O)COP(O)(O)=O
40,339.99604914799994,-2.9858000000000007,203.43999999999997,1,1,20,1,1.0,2.854366315233849,6,7,8,OCC(=O)C(O)C(O)COP(O)(O)=O
41,262.04536869000003,-3.4684,167.91,0,0,16,0,1.0,4.171760878438132,7,7,7,OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)
42,177.94322572800002,-0.8116000000000001,124.29000000000002,0,0,9,0,0.0,4.074479309921039,2,4,3,OCC(O)C(O)C(O)C(O)COP(O)(O)=O
43,259.04570303800006,-3.1379999999999995,162.7,1,1,16,1,1.0,2.572326379287314,3,6,7,OP(O)(=O)OP(O)(O)=O
44,147.053157768,-0.7369000000000001,100.62,0,0,10,0,0.6,3.4907296603908136,4,3,3,NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)
45,146.06914218,-1.3361999999999998,106.41,0,0,10,0,0.6,3.4907296603908136,4,3,3,NC(CCC(O)=O)C(O)=O
46,17.026549096,0.16199999999999998,35.0,0,0,1,0,0.0,0.0,0,1,1,NC(=O)CCC(N)C(O)=O
47,422.0825420459999,-5.278599999999992,236.05999999999997,2,2,27,2,1.0,2.1489160749912792,7,9,12,[H]N([H])[H]
48,566.0550205679999,-2.9939199999999997,296.99,3,2,36,2,0.7333333333333333,1.6113646712462018,9,9,16,OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O)
49,139.98745989,-0.3578,83.83000000000001,0,0,8,0,0.5,3.740352517744469,1,2,3,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)
50,180.063388104,-3.2197999999999998,110.38000000000001,1,1,12,1,1.0,2.724112234103965,2,5,6,CC(=O)OP(O)(O)=O
51,290.04028331,-3.8992999999999993,184.98,0,0,18,0,0.8571428571428571,4.401427842947245,8,7,8,OCC1OC(O)(CO)C(O)C1(O)
52,370.0066138319999,-3.782300000000001,231.50999999999996,0,0,22,0,0.8571428571428571,4.525694623894094,10,8,9,OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O
53,342.11621152399994,-5.397199999999993,189.52999999999997,2,2,23,2,1.0,2.114861902481824,4,8,11,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O
54,687.14887844,-2.5913299999999926,300.03,3,1,44,1,0.6666666666666666,1.504533286024158,16,9,17,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)
55,767.115208962,-2.474329999999996,346.55999999999995,3,1,48,1,0.6666666666666666,1.6064341740586443,18,10,18,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
